repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
commit-check/commit-check,540,tests.engine_test.TestSubjectValidator::test_get_subject_fallback_to_git,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectValidator::test_get_subject_with_context_file,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectValidator::test_get_subject_with_context_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectValidator::test_get_subject_with_file_not_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectValidator::test_validate_empty_subject_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationContext::test_validation_context_creation,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationContext::test_validation_context_defaults,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validate_all_detailed_author_reports_author_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validate_all_detailed_branch_reports_branch_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validate_all_detailed_reports_value_on_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validate_all_mixed_results,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validate_all_with_unknown_validator,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validation_engine_creation,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validation_engine_empty_rules,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validation_engine_unknown_validator_type,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validation_engine_validate_all_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validation_engine_validate_all_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationEngine::test_validation_engine_validator_map,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestValidationResult::test_validation_result_enum,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestSkippedStatus::test_a_failure_still_outranks_a_skip,absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestSkippedStatus::test_combined_author_call_preserves_skip,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.api_test.TestSkippedStatus::test_ignored_author_reports_skip_not_pass,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.api_test.TestSkippedStatus::test_same_message_from_a_listed_author_still_passes,absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestSkippedStatus::test_skipped_checks_carry_no_value,absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestSkippedStatus::test_validate_all_preserves_skip,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_all_valid_returns_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_author_validation_included,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_combined_checks_appear_in_result,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_invalid_branch_causes_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_invalid_message_causes_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_no_args_returns_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAll::test_no_terminal_output,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAuthor::test_both_name_and_email_validated,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAuthor::test_invalid_email_fails,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAuthor::test_no_terminal_output_produced,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAuthor::test_valid_email_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateAuthor::test_valid_name_and_email_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_custom_allowed_types,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_invalid_branch_fails,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_main_branch_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_no_terminal_output_produced,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_result_contains_branch_check,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_valid_feature_branch_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateBranch::test_valid_fix_branch_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_breaking_change_notation_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_commit_with_scope_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_custom_config_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_custom_config_restricts_types,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_empty_message_returns_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_failed_check_has_required_keys,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_fix_commit_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_invalid_commit_returns_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_no_terminal_output_produced,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_result_contains_check_names,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_valid_conventional_commit_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidateMessage::test_wip_commit_fails_by_default,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidatePush::test_custom_config_is_merged,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidatePush::test_fast_forward_push_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidatePush::test_force_push_fails,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidatePush::test_new_branch_push_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidatePush::test_none_push_refs_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.api_test.TestValidatePush::test_result_has_expected_structure,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_empty_message_is_not_read_from_git,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_empty_message_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_allows_clean_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_clean_commit_records_message,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_multiple_tools,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_rejects_ai_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_ignore_policy_always_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_ignore_policy_records_no_value,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAiAttributionValidator::test_skip_when_author_ignored,passed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorPatternConfig::test_custom_email_pattern_enforces_domain,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorPatternConfig::test_custom_name_pattern_pass_and_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorPatternConfig::test_default_name_pattern_uses_builtin_regex,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_author_validator_email_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_author_validator_ignored_author,passed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_author_validator_name_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_get_author_value_with_email_format,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_validate_author_in_ignored_list,passed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_validate_author_not_in_allowed_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestAuthorValidator::test_validate_author_with_allowed_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBaseValidator::test_base_validator_is_abstract,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_body_validator_no_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_body_validator_with_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_validate_with_body_present,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_validate_with_empty_lines_and_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_validate_with_leading_blank_lines_and_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_validate_with_leading_blank_lines_no_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_validate_with_whitespace_only_message,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBodyValidator::test_validate_without_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_ignored_author_uses_commit_author_when_no_stdin,passed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_ignored_author_uses_git_config_when_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_dependabot_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_develop_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_develop_branch_not_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_ignored_author,passed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_invalid_branch,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_renovate_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_staging_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_branch_validator_valid_branch,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_validate_with_stdin_text,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestBranchValidator::test_validate_without_regex,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,537,tests.engine_test.TestCoAuthorSkip::test_author_in_ignore_list_falls_back_to_git_config_when_commit_info_empty,passed,failed,passed,FAIL_TO_PASS
